HDtracks;{{dunno|{{ntsh|0}}?}};{{bad|yes US}}[13];Web;{{yes|24-bit}};{{yes|24-bit}};{{yes|24-bit}};{{yes|24-bit}};{{no|{{ntsh|0}}No}};{{no|{{ntsh|0}}No}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};{{nts|30}};{{No}};
iTunes Store;{{nts|43}} [14];{{bad|yes}} [15];Windows OS X iOS;{{no}};{{no}};{{no}};{{no}};{{yes|{{nts|256}} kbps}};{{no|{{ntsh|0}}No}};{{no|{{ntsh|0}}No}};{{no}};{{partial|no / FairPlay}};{{bad|Yes}} [16];{{nts|90}} [17];{{No}};
Jamendo;{{nts|0.21}};{{good|no}};Web;{{no}};{{no}};{{no}};{{no}};{{no|{{ntsh|0}}No}};{{yes|{{ntsh|127}}Yes}};{{no|{{ntsh|0}}No}};{{yes}};{{good|no}};{{dunno}};Full;{{No}};
Juno Download;{{dunno|{{ntsh|0}}?}};{{no|Yes}} [18];Web;{{yes|16-bit}};{{yes|16-bit}};{{yes|16-bit}};{{yes|16-bit}};{{no|{{ntsh|0}}No}};{{yes|{{nts|320}} kbps}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};{{nts|60}};{{No}};
Magnatune;{{nts|0.01}};{{good|no}};Web;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{no|{{ntsh|0}}No}};{{yes}};{{good|no}};{{dunno}};Full;{{Yes}};
MAQAM;{{nts|0.01}};{{good|no}};Web;{{no}};{{no}};{{no}};{{no}};{{no|{{ntsh|0}}No}};{{yes|{{nts|320}} kbps}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};{{nts|45}};{{No}};
mora;{{nts|4.4}};{{no|Yes Japan}};Web;{{yes|24-bit}};{{no}};{{no}};{{no}};{{yes|{{nts|320}} kbps}};{{no|{{ntsh|0}}No}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};{{nts|30}};{{No}};
Nimbit;{{nts|1}};{{good|no}};Web;{{yes}};{{no}};{{yes}};{{no}};{{no|{{ntsh|0}}No}};{{yes|{{nts|320}} kbps}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};Full + Custom;{{Yes}};
NoiseTrade;{{dunno|{{ntsh|0}}?}};{{good|no}};Web;{{no}};{{no}};{{no}};{{no}};{{no|{{ntsh|0}}No}};{{yes|{{nts|320}} kbps}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};Full;{{good|Free}};
Qobuz;{{nts|28}}[19];{{bad|yes}};Web, Android, iOS, Kindle, Windows 8[20];{{yes|24-bit}};{{yes|24-bit}};{{yes|24-bit}};{{yes|24-bit}};{{yes|{{nts|320}} kbps}};{{yes|{{nts|320}} kbps}};{{yes|{{nts|320}} kbps}};{{no}};{{good|no}};{{dunno}};{{ntsh|30}}30-60;{{yes}}[19];
Supraphononline;{{dunno|{{ntsh|0}}?}};{{good|no}};Web;{{yes|16+24-bit}};{{no}};{{no}};{{no}};{{no|{{ntsh|0}}No}};{{yes|{{nts|320}} kbps}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};{{nts|30+30}};{{No}};
Tidal;{{nts|40}} [21];{{bad|yes}};Web;{{yes|16-bit}};{{no}};{{no}};{{no}};{{no|{{ntsh|0}}No}};{{yes|{{nts|320}} kbps}};{{no|{{ntsh|0}}No}};{{no}};{{good|no}};{{dunno}};{{nts|30}};{{No}};
Store;Tracks (M);Geographic restrictions;Purchase Platform;FLAC;ALAC;WAV;AIFF;AAC;MP3;WMA;Vorbis;DRM;Purchase Identifier;Preview (s);Trial;
