XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0090;Legacy Entity Time;{{incorrect|Obsolete}};{{Yes}}[7][31];{{unk}};{{Yes}}[2];{{Yes}}[18];{{No}}[19];{{No}};{{No}};{{Yes}}[4];{{Yes}}[21];{{unk}};
XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0091;Legacy Delayed Delivery;{{incorrect|Obsolete}};{{Yes}}[7][31];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}};{{Yes}}[20];{{No}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0092;Software Version;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{No}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0093;Roster Item Exchange;{{incorrect|Deprecated}};{{unk}};{{unk}};{{Yes}}[2];{{Yes}}[18];{{unk}};{{No}};{{Yes}};{{unk}};{{No}};{{unk}};
0095;Stream Initiation;{{incorrect|Deprecated}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{unk}};{{No}};{{Yes}};{{unk}};{{No}};{{unk}};
0096;SI File Transfer;{{incorrect|Deprecated}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{unk}};{{No}};{{Yes}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0106;JID escaping;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}};{{No}};{{Yes}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0107;User Mood;{{nightly|Draft}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0108;User Activity;{{nightly|Draft}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
